Date,Open,High,Low,Close,Volume,Adj Close
2013-12-24,1.41,1.41,1.41,1.41,000,1.41
2013-12-23,1.41,1.89,1.41,1.41,7100,1.41
2013-12-20,1.42,1.42,1.41,1.41,7900,1.41
2013-12-19,1.45,1.50,1.40,1.40,71100,1.40
2013-12-18,1.60,1.60,1.40,1.40,10800,1.40
2013-12-17,1.60,1.60,1.60,1.60,10500,1.60
2013-12-16,1.62,1.62,1.61,1.61,5100,1.61
2013-12-13,1.85,1.85,1.85,1.85,5000,1.85
2013-12-12,1.74,1.90,1.74,1.88,1500,1.88
2013-12-11,1.61,1.61,1.61,1.61,000,1.61
2013-12-10,1.62,1.62,1.61,1.61,1000,1.61
2013-12-09,1.80,1.80,1.80,1.80,000,1.80
2013-12-06,1.80,1.80,1.80,1.80,000,1.80
2013-12-05,1.71,1.80,1.71,1.80,1900,1.80
2013-12-04,1.80,1.80,1.80,1.80,100,1.80
2013-12-03,1.80,1.80,1.80,1.80,000,1.80
2013-12-02,1.80,1.80,1.80,1.80,000,1.80
2013-11-29,1.80,1.80,1.80,1.80,000,1.80
2013-11-28,1.80,1.80,1.80,1.80,2000,1.80
2013-11-27,1.71,1.71,1.71,1.71,100,1.71
2013-11-26,2.00,2.00,2.00,2.00,100,2.00
2013-11-25,2.00,2.00,2.00,2.00,20000,2.00
2013-11-22,2.00,2.00,2.00,2.00,229800,2.00
2013-11-21,1.86,1.86,1.86,1.86,000,1.86
2013-11-20,1.55,1.86,1.55,1.86,500,1.86
2013-11-19,1.94,1.94,1.94,1.94,000,1.94
2013-11-18,1.80,1.94,1.55,1.94,3000,1.94
2013-11-15,1.95,1.95,1.95,1.95,1400,1.95
2013-11-14,1.70,1.95,1.70,1.95,600,1.95
2013-11-13,1.60,1.60,1.60,1.60,2000,1.60
2013-11-12,1.55,1.55,1.51,1.51,14000,1.51
2013-11-11,1.45,1.53,1.45,1.53,4300,1.53
2013-11-08,1.59,1.59,1.40,1.40,17500,1.40
2013-11-07,1.55,1.55,1.55,1.55,000,1.55
2013-11-06,1.55,1.55,1.55,1.55,500,1.55
2013-11-05,1.70,1.70,1.70,1.70,2000,1.70
2013-11-04,1.80,1.80,1.80,1.80,000,1.80
2013-11-01,1.80,1.80,1.80,1.80,000,1.80
2013-10-31,1.80,1.80,1.80,1.80,000,1.80
2013-10-30,1.80,1.80,1.80,1.80,400,1.80
2013-10-29,1.80,1.80,1.80,1.80,2500,1.80
2013-10-28,1.65,1.65,1.65,1.65,6000,1.65
2013-10-25,1.85,1.85,1.85,1.85,000,1.85
2013-10-24,1.85,1.85,1.85,1.85,000,1.85
2013-10-23,1.85,1.85,1.85,1.85,1000,1.85
2013-10-22,1.84,1.84,1.55,1.55,4100,1.55
2013-10-21,2.09,2.09,2.09,2.09,000,2.09
2013-10-18,2.09,2.09,2.09,2.09,000,2.09
2013-10-17,2.09,2.09,2.09,2.09,000,2.09
2013-10-16,2.09,2.09,2.09,2.09,000,2.09
2013-10-15,2.09,2.09,2.09,2.09,000,2.09
2013-10-14,2.09,2.09,2.09,2.09,000,2.09
2013-10-11,1.73,2.09,1.73,2.09,2700,2.09
2013-10-10,1.90,1.90,1.90,1.90,2000,1.90
2013-10-09,1.65,1.70,1.65,1.70,25800,1.70
2013-10-08,1.63,1.63,1.63,1.63,6000,1.63
2013-10-07,1.73,1.73,1.73,1.73,000,1.73
2013-10-04,1.74,1.74,1.73,1.73,2600,1.73
2013-10-03,1.70,1.70,1.70,1.70,000,1.70
2013-10-02,1.70,1.70,1.70,1.70,000,1.70
2013-10-01,1.70,1.70,1.70,1.70,000,1.70
2013-09-30,1.62,1.70,1.62,1.70,700,1.70
2013-09-27,2.00,2.00,2.00,2.00,000,2.00
2013-09-26,2.00,2.00,2.00,2.00,000,2.00
2013-09-25,2.10,2.10,2.00,2.00,5100,2.00
2013-09-24,1.70,1.70,1.70,1.70,000,1.70
2013-09-23,1.70,1.70,1.70,1.70,400,1.70
2013-09-20,1.80,1.80,1.80,1.80,1700,1.80
2013-09-19,1.80,1.80,1.80,1.80,000,1.80
2013-09-18,1.80,1.80,1.80,1.80,000,1.80
2013-09-17,1.78,1.80,1.78,1.80,8100,1.80
2013-09-16,1.78,1.78,1.78,1.78,000,1.78
2013-09-13,2.18,2.18,2.18,2.18,000,2.18
2013-09-12,2.18,2.18,2.18,2.18,000,2.18
2013-09-11,2.18,2.18,2.18,2.18,000,2.18
2013-09-10,2.18,2.18,2.18,2.18,000,2.18
2013-09-09,2.18,2.18,2.18,2.18,600,2.18
2013-09-06,1.90,1.90,1.80,1.80,2000,1.80
2013-09-05,1.90,1.90,1.90,1.90,000,1.90
2013-09-04,1.90,1.90,1.90,1.90,4800,1.90
2013-09-03,1.84,1.84,1.84,1.84,000,1.84
2013-09-02,1.84,1.84,1.84,1.84,000,1.84
2013-08-30,1.84,1.84,1.84,1.84,000,1.84
2013-08-29,1.84,1.84,1.84,1.84,400,1.84
2013-08-28,2.00,2.00,2.00,2.00,000,2.00
2013-08-27,1.93,2.25,1.93,2.00,40500,2.00
2013-08-26,1.70,1.91,1.70,1.76,11400,1.76
2013-08-23,1.75,1.76,1.58,1.58,15600,1.58
2013-08-22,2.05,2.05,2.05,2.05,000,2.05
2013-08-21,2.02,2.05,1.77,2.05,16900,2.05
2013-08-20,1.89,1.89,1.89,1.89,000,1.89
2013-08-19,1.89,1.89,1.89,1.89,3000,1.89
2013-08-16,2.05,2.05,2.05,2.05,8900,2.05
2013-08-15,1.73,2.05,1.73,2.05,18000,2.05
2013-08-14,2.50,2.50,2.50,2.50,8000,2.50
2013-08-13,1.73,2.50,1.73,2.50,3800,2.50
2013-08-12,1.73,1.73,1.73,1.73,000,1.73
2013-08-09,1.73,1.73,1.73,1.73,000,1.73
2013-08-08,1.73,1.73,1.73,1.73,000,1.73
2013-08-07,1.73,1.73,1.73,1.73,000,1.73
2013-08-06,1.73,1.73,1.73,1.73,000,1.73
2013-08-05,1.73,1.73,1.73,1.73,000,1.73
2013-08-02,1.73,1.73,1.73,1.73,000,1.73
2013-08-01,1.73,1.73,1.73,1.73,600,1.73
2013-07-31,2.00,2.00,2.00,2.00,000,2.00
2013-07-30,2.00,2.00,2.00,2.00,000,2.00
2013-07-29,2.00,2.00,2.00,2.00,1000,2.00
2013-07-26,1.89,1.89,1.89,1.89,6000,1.89
2013-07-25,1.65,1.65,1.65,1.65,800,1.65
2013-07-24,1.69,1.75,1.69,1.75,400,1.75
2013-07-23,1.69,1.69,1.69,1.69,000,1.69
2013-07-22,1.69,1.69,1.69,1.69,3500,1.69
2013-07-19,1.85,1.85,1.85,1.85,000,1.85
2013-07-18,1.85,1.85,1.85,1.85,000,1.85
2013-07-17,1.85,1.85,1.85,1.85,000,1.85
2013-07-16,1.85,1.85,1.85,1.85,000,1.85
2013-07-15,1.85,1.85,1.85,1.85,000,1.85
2013-07-12,1.85,1.85,1.85,1.85,500,1.85
2013-07-11,1.50,1.85,1.50,1.85,3700,1.85
2013-07-10,1.89,1.90,1.51,1.85,4100,1.85
2013-07-09,1.61,1.61,1.61,1.61,000,1.61
2013-07-08,1.61,1.61,1.61,1.61,000,1.61
2013-07-05,1.61,1.61,1.61,1.61,000,1.61
2013-07-04,1.61,1.61,1.61,1.61,000,1.61
2013-07-03,1.61,1.61,1.61,1.61,000,1.61
2013-07-02,1.61,1.61,1.61,1.61,000,1.61
2013-07-01,1.61,1.61,1.61,1.61,000,1.61
2013-06-28,1.61,1.61,1.61,1.61,000,1.61
2013-06-27,1.61,1.61,1.61,1.61,000,1.61
2013-06-26,1.61,1.61,1.61,1.61,000,1.61
2013-06-25,1.61,1.61,1.61,1.61,000,1.61
2013-06-24,1.61,1.61,1.61,1.61,2000,1.61
2013-06-21,1.78,1.78,1.78,1.78,000,1.78
2013-06-20,1.78,1.78,1.78,1.78,000,1.78
2013-06-19,1.78,1.78,1.78,1.78,000,1.78
2013-06-18,1.78,1.78,1.78,1.78,000,1.78
2013-06-17,1.78,1.78,1.78,1.78,000,1.78
2013-06-14,1.78,1.78,1.78,1.78,000,1.78
2013-06-13,1.78,1.78,1.78,1.78,000,1.78
2013-06-12,1.78,1.78,1.78,1.78,000,1.78
2013-06-11,1.78,1.78,1.78,1.78,000,1.78
2013-06-10,2.10,2.10,1.78,1.78,3000,1.78
2013-06-07,1.78,1.78,1.78,1.78,400,1.78
2013-06-06,1.78,1.78,1.78,1.78,000,1.78
2013-06-05,1.78,1.78,1.78,1.78,000,1.78
2013-06-04,1.78,1.78,1.78,1.78,000,1.78
2013-06-03,1.78,1.78,1.78,1.78,000,1.78
2013-05-31,1.78,1.78,1.78,1.78,000,1.78
2013-05-30,1.78,1.78,1.78,1.78,000,1.78
2013-05-29,1.78,1.78,1.78,1.78,400,1.78
2013-05-28,2.00,2.00,2.00,2.00,2000,2.00
2013-05-27,1.54,2.14,1.54,2.14,3200,2.14
2013-05-24,1.99,1.99,1.85,1.95,57600,1.95
2013-05-23,2.00,2.00,2.00,2.00,000,2.00
2013-05-22,2.00,2.00,2.00,2.00,000,2.00
2013-05-21,2.00,2.00,2.00,2.00,000,2.00
2013-05-20,2.00,2.00,2.00,2.00,000,2.00
2013-05-17,2.00,2.00,2.00,2.00,000,2.00
2013-05-16,2.00,2.00,2.00,2.00,000,2.00
2013-05-15,2.00,2.00,2.00,2.00,000,2.00
2013-05-14,2.00,2.00,2.00,2.00,000,2.00
2013-05-13,2.00,2.00,2.00,2.00,14400,2.00
2013-05-10,2.00,2.00,2.00,2.00,2400,2.00
2013-05-09,2.00,2.00,2.00,2.00,000,2.00
2013-05-08,2.00,2.00,2.00,2.00,2600,2.00
2013-05-07,1.81,2.05,1.80,1.89,9600,1.89
2013-05-06,2.20,2.20,2.20,2.20,000,2.20
2013-05-03,2.20,2.20,2.20,2.20,2700,2.20
2013-05-02,2.20,2.20,2.20,2.20,1200,2.20
2013-05-01,2.30,2.30,2.30,2.30,000,2.30
2013-04-30,2.30,2.30,2.30,2.30,000,2.30
2013-04-29,2.30,2.30,2.30,2.30,200,2.30
2013-04-26,2.30,2.30,2.30,2.30,200,2.30
2013-04-25,2.30,2.30,2.30,2.30,95500,2.30
2013-04-24,2.15,2.15,2.15,2.15,000,2.15
2013-04-23,2.15,2.15,2.15,2.15,6200,2.15
2013-04-22,2.50,2.50,2.50,2.50,000,2.50
2013-04-19,2.50,2.50,2.50,2.50,000,2.50
2013-04-18,2.50,2.50,2.50,2.50,000,2.50
2013-04-17,2.50,2.50,2.50,2.50,000,2.50
2013-04-16,2.50,2.50,2.50,2.50,000,2.50
2013-04-15,2.50,2.50,2.50,2.50,000,2.50
2013-04-12,2.50,2.50,2.50,2.50,000,2.50
2013-04-11,2.20,2.50,2.20,2.50,14500,2.50
2013-04-10,2.40,2.40,2.40,2.40,000,2.40
2013-04-09,2.08,2.40,2.08,2.40,14000,2.40
2013-04-08,2.40,2.40,2.40,2.40,200,2.40
2013-04-05,2.55,2.55,2.31,2.31,5000,2.31
2013-04-04,2.55,2.55,2.55,2.55,000,2.55
2013-04-03,2.55,2.55,2.55,2.55,1000,2.55
2013-04-02,2.51,2.54,2.51,2.52,16400,2.52
2013-04-01,2.79,2.79,2.79,2.79,000,2.79
2013-03-29,2.79,2.79,2.79,2.79,000,2.79
2013-03-28,2.79,2.79,2.79,2.79,000,2.79
2013-03-27,2.79,2.79,2.79,2.79,000,2.79
2013-03-26,2.79,2.79,2.79,2.79,1700,2.79
2013-03-25,2.80,2.80,2.70,2.70,1300,2.70
2013-03-22,2.79,2.79,2.79,2.79,000,2.79
2013-03-21,2.67,2.79,2.67,2.79,11000,2.79
2013-03-20,2.90,2.90,2.62,2.62,3600,2.62
2013-03-19,2.57,2.90,2.57,2.90,6000,2.90
2013-03-18,2.94,3.00,2.54,2.54,27500,2.54
2013-03-15,2.56,2.56,2.56,2.56,000,2.56
2013-03-14,2.56,2.56,2.56,2.56,000,2.56
2013-03-13,2.56,2.56,2.56,2.56,3000,2.56
2013-03-12,2.43,2.43,2.43,2.43,1500,2.43
2013-03-11,2.72,2.74,2.67,2.67,11800,2.67
2013-03-08,2.74,2.74,2.74,2.74,000,2.74
2013-03-07,2.74,2.74,2.74,2.74,000,2.74
